date,members,score,scored_by,favourites,member_change,scored_by_change,favourites_change
2026-01-14,838127,8.2,500709,125392,0.0,0.0,0.0
2026-01-15,838262,8.2,500790,125401,135.0,81.0,9.0
2026-01-16,838377,8.2,500860,125409,115.0,70.0,8.0
2026-01-17,838529,8.2,500932,125421,152.0,72.0,12.0
2026-01-18,838683,8.2,501003,125440,154.0,71.0,19.0
2026-01-19,838816,8.2,501065,125449,133.0,62.0,9.0
2026-01-20,838983,8.2,501160,125444,167.0,95.0,-5.0
2026-01-21,839133,8.2,501229,125459,150.0,69.0,15.0
2026-01-22,839282,8.2,501312,125474,149.0,83.0,15.0
2026-01-23,839436,8.2,501391,125482,154.0,79.0,8.0
2026-01-24,839537,8.2,501446,125494,101.0,55.0,12.0
